"created","song","artist","url"
2015-07-06 04:36:36,"E","Pro","https://t.co/Sm24hKSlTz"
2015-07-06 04:32:04,"Dreams","Beck","https://t.co/AyQGWKitnm"
2015-07-06 04:29:49,"Cheer Up London","Slaves",NA
2015-07-06 04:24:38,"Eventually","Tame Impala","https://t.co/K9k9NrBSDG"
2015-07-06 04:20:48,"Lady's In Trouble with the Law","LA Priest","https://t.co/socLKtGUrD"
2015-07-06 04:16:18,"Mercy","Muse","https://t.co/StYc1WAmS2"
2015-07-06 04:13:18,"Trying","Bully","https://t.co/LehEmW8obc"
2015-07-06 04:08:48,"Multi","Love","https://t.co/lVJOpR1mVD"
2015-07-06 04:05:48,"Left 4 Dead","RAT BOY","https://t.co/wklEO6dLXg"
2015-07-06 04:02:04,"Ship To Wreck","Florence + The Machine","https://t.co/E3eqB2NVJg"
2015-07-06 03:58:19,"On a Ragga Tip '97 (Original Mix)","SL2","https://t.co/Y4HEIRoa9Q"
2015-07-06 03:53:48,"All We Do","Oh Wonder","https://t.co/fNAXtSE3uj"
2015-07-06 03:50:03,"Your Drums, Your Love","AlunaGeorge","https://t.co/IqlRkqhudI"
2015-07-06 03:47:03,"Poison","Vaults","https://t.co/lMNTvm9Ejn"
2015-07-06 03:43:18,"Keep Her Close","Odesza",NA
2015-07-06 03:39:33,"Go (feat. Blood Diamonds)","Grimes","https://t.co/YthLMXwC1O"
2015-07-06 03:34:19,"Set You Free (Original Mix)","N","https://t.co/X2WtY4ZVfk"
2015-07-06 03:30:32,"Renegade Master","Wildchild","https://t.co/M11XRhF5PA"
2015-07-06 03:26:48,"For You","Fyfe","https://t.co/UvOCYsTU8r"
2015-07-06 03:23:03,"Forest Fires","Axel Flovent","https://t.co/HTIidufIvh"
2015-07-06 03:19:18,"Intro","alt","https://t.co/jIgVYVSzEg"
2015-07-06 03:14:03,"Nobody Else (Sebastian Carter Remix)","Full Crate x Mar","https://t.co/pf2QL0e4Bf"
2015-07-06 03:11:02,"Runaway (U &amp; I)","Galantis","https://t.co/808UIXuyoh"
2015-07-06 03:06:32,"Rebound (feat. elkka)","Flosstradamus","https://t.co/xKtoISrrmv"
2015-07-06 03:02:47,"Luna","Bombay Bicycle Club","https://t.co/Llri2fpcua"
2015-07-06 02:59:02,"City","Spring King","https://t.co/Wlb3eyfgpI"
2015-07-06 02:55:17,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-06 02:55:17,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBuaOM"
2015-07-06 02:51:31,"Real Joy","Fono","https://t.co/01d2pW2JqJ"
2015-07-06 02:47:02,"Know Yourself","Drake","https://t.co/fMjQQ2Zltu"
2015-07-06 02:42:31,"Latch (feat. Sam Smith)","Disclosure","https://t.co/rL9uZz1sf6"
2015-07-06 02:38:47,"Pedestrian at Best","Courtney Barnett","https://t.co/VH1qO224JN"
2015-07-06 02:35:48,"Bad Blood (feat. Kendrick Lamar)","Taylor Swift","https://t.co/JNWOYie7i2"
2015-07-06 02:32:46,"Silent Movies","Madisen Ward and the Mama Bear","https://t.co/pVJrVIwPEB"
2015-07-06 02:29:00,"Left Hand Free","alt","https://t.co/SnEu4r4yIt"
2015-07-06 02:24:31,"Firestone (feat. Conrad Sewell)","Kygo","https://t.co/rXnfJNvmAd"
2015-07-06 02:21:34,"Here","Alessia Cara","https://t.co/RdMDga4k3i"
2015-07-06 02:17:46,"Alright","Kendrick Lamar","https://t.co/8mQmxY8fws"
2015-07-06 02:14:46,"Trap Queen","Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-06 02:09:30,"Gosh","Jamie xx","https://t.co/jxxtiKbzpG"
2015-07-06 02:06:31,"When the Night Comes","Dan Auerbach","https://t.co/A6jsCwYC8f"
2015-07-06 02:02:46,"Go With the Flow","Queens of the Stone Age","https://t.co/wIyOjPBojI"
2015-07-06 02:00:31,"Lightning Bolt","Jake Bugg","https://t.co/2UJOsQ4dQU"
2015-07-06 01:56:45,"Ware Wa","The Loi","https://t.co/0NMvx5hJvl"
2015-07-06 01:51:30,"Tamiditine","Bombino","https://t.co/BhsOmGOFgz"
2015-07-06 01:47:00,"Azamane Tiliade","Bombino","https://t.co/5noguqRmQa"
2015-07-06 01:42:30,"Minsato Le, Mi Dayihome","Orchestra Poly Rythmo de Contonou Dahomey","https://t.co/0SOUuvyq4E"
2015-07-06 01:37:14,"Este Pueblo","Mártir Luali","https://t.co/9z8852cPE8"
2015-07-06 01:29:46,"Hero","Neu!","https://t.co/PGdeBjA3lP"
2015-07-06 01:25:15,"Mushroom","Can","https://t.co/XppCZ8awbT"
2015-07-06 01:22:14,"I Don't Sell Molly No More","I LOVE MAKONNEN","https://t.co/7eoGc2muey"
2015-07-06 01:13:14,"Hannah Montana","Migos","https://t.co/JitwHVOULs"
2015-07-06 01:07:14,"Bando","Migos","https://t.co/QY6HswHNGL"
2015-07-06 01:02:43,"Off The Leash (ft. Young Thug &amp; Peewee Longway)","Gucci Mane",NA
2015-07-06 00:57:28,"We Run The Block","Bonkaz","https://t.co/SWxqsMit0g"
2015-07-06 00:55:14,"Better Man","Leon Bridges","https://t.co/bVf3DceTkc"
2015-07-06 00:51:28,"Where Are Ü Now (with Justin Bieber)","Skrillex &amp; Diplo","https://t.co/RPsSAlyXnw"
2015-07-06 00:45:29,"Reapers","Muse","https://t.co/x9u8AF7RZQ"
2015-07-06 00:41:43,"Truffle Butter (feat. Drake &amp; Lil Wayne)","Nicki Minaj","https://t.co/bjsRdEpVfc"
2015-07-06 00:38:43,"Don't","Bryson Tiller","https://t.co/5aIpY2Oagv"
2015-07-06 00:32:42,"Lose Yourself to Dance (feat. Pharrell Williams)","Daft Punk","https://t.co/pO3q8azXmH"
2015-07-06 00:28:58,"Don't Wanna Fight","Alabama Shakes","https://t.co/W1fdRGfVts"
2015-07-06 00:25:12,"What You Don't Do","Lianne La Havas","https://t.co/ZnN2F0rh8Z"
2015-07-06 00:20:43,"Let It Go","James Bay","https://t.co/IvTH8ev32R"
2015-07-06 00:17:43,"Desire","Years &amp; Years","https://t.co/miTciqlU0d"
2015-07-06 00:14:25,"The Wolf","Mumford &amp; Sons","https://t.co/FNISkxpub9"
2015-07-06 00:14:25,"The Wolf","Mumford &amp; Sons","https://t.co/FNISkxH52H"
2015-07-06 00:10:12,"Oh My","Boogie","https://t.co/O0dDT60kq4"
2015-07-06 00:06:27,"Ship To Wreck","Florence + The Machine","https://t.co/E3eqB2NVJg"
2015-07-06 00:01:12,"Holding On (feat. Sam Dew)","Julio Bashmore","https://t.co/xckvanF7PP"
2015-07-06 00:01:12,"Holding On (feat. Sam Dew)","Julio Bashmore","https://t.co/xckvannwrf"
2015-07-05 23:57:27,"Midnight City","M83","https://t.co/Yw0V5YD8cg"
2015-07-05 23:50:42,"Energy","Drake","https://t.co/tZanwcOkOr"
2015-07-05 23:46:58,"Fight Song","Rachel Platten","https://t.co/bizKMEn9Et"
2015-07-05 23:43:57,"Moaning Lisa Smile","Wolf Alice","https://t.co/3TJhP5Ci9t"
2015-07-05 23:40:12,"Trap Queen","Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-05 23:35:42,"Stay","Lisa Loeb &amp; Nine Stories","https://t.co/TVWlCYos6V"
2015-07-05 23:32:42,"On the Regular (Radio Version)","Shamir","https://t.co/yOsMYzcLDg"
2015-07-05 23:28:55,"What Happened To That Boy","Baby &amp; Clipse","https://t.co/ucLTniFkd9"
2015-07-05 23:28:55,"What Happened To That Boy","Baby &amp; Clipse","https://t.co/ucLTninJlB"
2015-07-05 23:23:40,"Powerful (feat. Ellie Goulding &amp; Tarrus Riley)","Major Lazer","https://t.co/qOE3XOAbGU"
2015-07-05 23:19:55,"Commas","Future","https://t.co/KTL9pKrtZF"
2015-07-05 23:15:26,"U Mad (feat. Kanye West)","Vic Mensa","https://t.co/grlviWKmJN"
2015-07-05 23:09:26,"Dreams","Beck","https://t.co/AyQGWKitnm"
2015-07-05 23:03:26,"Without You (feat. Totally Enormous Extinct Dinosaurs)","Dillon Francis","https://t.co/w4xF2mEa9T"
2015-07-05 22:59:40,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-05 22:59:40,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBuaOM"
2015-07-05 22:55:56,"Watch Me (Whip / Nae Nae)","Silento","https://t.co/F1Zlo2BGxe"
2015-07-05 22:52:11,"Bad Blood (feat. Kendrick Lamar)","Taylor Swift","https://t.co/JNWOYie7i2"
2015-07-05 22:48:26,"Pedestrian at Best","Courtney Barnett","https://t.co/VH1qO224JN"
2015-07-05 22:42:24,"Real Joy","Fono","https://t.co/01d2pW2JqJ"
2015-07-05 22:38:39,"Little Monster","Royal Blood","https://t.co/hoA22ruzAz"
2015-07-05 22:34:10,"Cha Cha","D.R.A.M.","https://t.co/y5x202RZhS"
2015-07-05 22:31:54,"Get Low","Dillon Francis &amp; DJ Snake","https://t.co/xyj38RTNzm"
2015-07-05 22:31:54,"Get Low","Dillon Francis &amp; DJ Snake","https://t.co/xyj38SboqU"
2015-07-05 22:31:11,"Get Low","Dillon Francis &amp; DJ Snake","https://t.co/xyj38RTNzm"
2015-07-05 22:31:11,"Get Low","Dillon Francis &amp; DJ Snake","https://t.co/xyj38SboqU"
2015-07-05 22:26:39,"Gucci Said","Que",NA
2015-07-05 22:22:56,"Pretty Boy Swag","Soulja Boy Tell 'Em","https://t.co/I370L69uLF"
2015-07-05 22:19:10,"Electric Body (feat. ScHoolboy Q)","A$AP Rocky","https://t.co/3SH0qH3bXe"
2015-07-05 22:16:54,"Ping Pong With my Woes","Ryan Hemsworth",NA
2015-07-05 22:15:25,"Hot in Herre","Nelly","https://t.co/VE9mtrEEUk"
2015-07-05 22:13:54,"Grillz (Featuring Paul Wall, Ali &amp; Gipp)","Nelly featuring Paul Wall, Ali &amp; Gipp","https://t.co/a88ktbXEwT"
2015-07-05 22:12:25,"Country Grammar (Hot...)","Nelly","https://t.co/vbbSBky7FV"
2015-07-05 22:10:10,"Toot It and Boot It","YG","https://t.co/bRAeg29e4e"
2015-07-05 22:04:54,"I Know There's Gonna Be (Good Times) [feat. Young Thug &amp; Popcaan]","Jamie xx","https://t.co/xIe9Bx6NZc"
2015-07-05 22:02:43,"Maserati","Sicko Mobb RIP Yams Version",NA
2015-07-05 21:57:24,"Worst Behavior","Drake","https://t.co/1YhrRo8c4g"
2015-07-05 21:52:54,"The Love You're Given","Jack Garratt","https://t.co/X0fJa1qJDM"
2015-07-05 21:49:08,"Classic Man (feat. Roman GianArthur)","Jidenna","https://t.co/2xhVVoH2zg"
2015-07-05 21:45:23,"Seasons (Waiting On You)","Future Islands","https://t.co/vO0kStNnxg"
2015-07-05 21:40:54,"Bitter Pill","Gavin James",NA
2015-07-05 21:39:23,"Lean On (feat. MØ &amp; DJ Snake)","Major Lazer","https://t.co/e86nXaNRhI"
2015-07-05 21:39:23,"Lean On (feat. MØ &amp; DJ Snake)","Major Lazer","https://t.co/e86nXawfT8"
2015-07-05 21:37:53,"Lean On (feat. MØ &amp; DJ Snake)","Major Lazer","https://t.co/e86nXaNRhI"
2015-07-05 21:37:53,"Lean On (feat. MØ &amp; DJ Snake)","Major Lazer","https://t.co/e86nXawfT8"
2015-07-05 21:34:54,"She Wants to Move","N.E.R.D","https://t.co/phJsIZwYH4"
2015-07-05 21:31:07,"Man Don't Care (feat. Giggs)","JME","https://t.co/HGTIsyn4Kj"
2015-07-05 21:27:23,"Weight In Gold","Gallant","https://t.co/k1blDT1HaW"
2015-07-05 21:22:54,"I Got U (feat. Jax Jones)","Duke Dumont","https://t.co/RKFQJTtexy"
2015-07-05 21:19:07,"You Don't Own Me (feat. G","Eazy)","https://t.co/Ys6h2uzsGi"
2015-07-05 21:15:22,"Everyday (feat. Rod Stewart, Miguel &amp; Mark Ronson)","A$AP Rocky",NA
2015-07-05 21:11:39,"Papaoutai","Stromae","https://t.co/T8Om75RX0x"
2015-07-05 21:06:22,"Holding On (feat. Gregory Porter)","Disclosure","https://t.co/A59KFhjiMB"
2015-07-05 21:02:37,"Cha Cha","D.R.A.M.","https://t.co/y5x202RZhS"
2015-07-05 20:58:06,"My Song","Al Wilson","https://t.co/FnoibV2j47"
2015-07-05 20:51:21,"Park Bench People","José James","https://t.co/0bwMfoDRcq"
2015-07-05 20:48:21,"Helios (feat. Wayne Snow)","Darius","https://t.co/SKvpEmWeCa"
2015-07-05 20:48:21,"Helios (feat. Wayne Snow)","Darius","https://t.co/v1opApuLFB"
2015-07-05 20:44:38,"Wonderful World","Sam Cooke","https://t.co/RGfqEXVeq3"
2015-07-05 20:39:23,"One Day","UGK","https://t.co/KeSg5UBBg3"
2015-07-05 20:34:52,"Wavybone (feat. Juicy J x UGK)","A$AP Rocky","https://t.co/2pfqUvfQTu"
2015-07-05 20:31:06,"Can’t Get Outta The Game","Nicole Wray ft. Beanie Sigel",NA
2015-07-05 20:27:21,"Here","Alessia Cara","https://t.co/RdMDga4k3i"
2015-07-05 20:24:21,"The Best People in the World","Elliphant","https://t.co/7hLwivfz4s"
2015-07-05 20:21:22,"Descontrole Do Romano","MC Tati Zaqui e MC Crash",NA
2015-07-05 20:18:21,"Norf Norf","Vince Staples","https://t.co/jeZoLzU4fb"
2015-07-05 20:15:20,"Alright","Kendrick Lamar","https://t.co/8mQmxY8fws"
2015-07-05 20:11:35,"Gazi","A.Chal",NA
2015-07-05 20:07:05,"Talk Talk","George Maple","https://t.co/xsiWXbAFwS"
2015-07-05 20:03:21,"Too Young","Post Malone","https://t.co/yzo3pieq4u"
2015-07-05 20:00:20,"Warm","SG Lewis","https://t.co/i8zPcwp40I"
2015-07-05 19:56:35,"Pulsing (feat. Nina K)","Tomas Barfod","https://t.co/bLreD5eWvG"
2015-07-05 19:53:35,"Fastlane","Rationale","https://t.co/BVZdFqewsP"
2015-07-05 19:49:08,"Quite Like","Her","https://t.co/zVdJhBbDrH"
2015-07-05 19:46:51,"God Emoji","Silicon","https://t.co/Ntv0d1FtNW"
2015-07-05 19:42:21,"Ice Cream","Raekwon","https://t.co/G8cV6CKYLx"
2015-07-05 19:37:49,"Sound Bwoy Bureill","Smif","https://t.co/g0j2rdSDfP"
2015-07-05 19:34:49,"Hunger","Sam Sure","https://t.co/lXnOwyq0ww"
2015-07-05 19:31:06,"Sharpness","Jamie Woon",NA
