"created","song","artist","songartist","url"
2015-07-08 17:04:29,"Lonely Boy","The Black Keys","Lonely Boy - The Black Keys","https://t.co/IJjVKKB5Vy"
2015-07-08 16:56:56,"New Americana","Halsey","New Americana - Halsey","https://t.co/2f9nmWK5S5"
2015-07-08 16:52:26,"Some Minds (Feat. Andrew Wyatt)","Flume","Some Minds (Feat. Andrew Wyatt) - Flume","https://t.co/SgUHCs9UHj"
2015-07-08 16:49:25,"All Around The World","Rejjie Snow","All Around The World - Rejjie Snow","https://t.co/mXdqNSYkz1"
2015-07-08 16:44:12,"We Try But We Don't Fit In","Day Wave","We Try But We Don't Fit In - Day Wave","https://t.co/2cRNnnLuQk"
2015-07-08 16:40:25,"Devil's Whisper","Raury","Devil's Whisper - Raury","https://t.co/fpx4zgqzvc"
2015-07-08 16:32:11,"Criminals","Ms Mr","Criminals - Ms Mr","https://t.co/pmJQOFXwzZ"
2015-07-08 16:30:40,"An Interview With Ms Mr","Zane Lowe","An Interview With Ms Mr - Zane Lowe",NA
2015-07-08 16:28:25,"Six","Bully","Six - Bully","https://t.co/Uj7EtYUZik"
2015-07-08 16:22:25,"Gosh","Jamie Xx","Gosh - Jamie Xx","https://t.co/jxxtiKbzpG"
2015-07-08 16:17:10,"What Went Down","Foals","What Went Down - Foals","https://t.co/MnmFsUB4PZ"
2015-07-08 16:11:56,"Rio","Netsky","Rio - Netsky","https://t.co/RTnH1YHXmP"
2015-07-08 16:07:24,"Hangin","Formation","Hangin - Formation","https://t.co/XDvay7sHgd"
2015-07-08 16:05:09,"Cheer Up London","Slaves","Cheer Up London - Slaves","https://t.co/XuLI8Hc8qL"
2015-07-08 16:01:24,"Rise Up","Andra Day","Rise Up - Andra Day","https://t.co/wVdmYbq84f"
2015-07-08 15:56:09,"I Got U (Feat. Jax Jones)","Duke Dumont","I Got U (Feat. Jax Jones) - Duke Dumont","https://t.co/RKFQJTtexy"
2015-07-08 15:52:24,"Alright","Kendrick Lamar","Alright - Kendrick Lamar","https://t.co/8mQmxY8fws"
2015-07-08 15:49:24,"Don't","Bryson Tiller","Don't - Bryson Tiller","https://t.co/5aIpY2Oagv"
2015-07-08 15:44:54,"Latch (Feat. Sam Smith)","Disclosure","Latch (Feat. Sam Smith) - Disclosure","https://t.co/rL9uZz1sf6"
2015-07-08 15:41:54,"Lean On (Feat. Mø &Amp; Dj Snake)","Major Lazer","Lean On (Feat. Mø &Amp; Dj Snake) - Major Lazer","https://t.co/e86nXaNRhI"
2015-07-08 15:38:08,"Elevators (Me &Amp; You)","Outkast","Elevators (Me &Amp; You) - Outkast","https://t.co/jzoASV9D7X"
2015-07-08 15:33:39,"No One Knows","Queens Of The Stone Age","No One Knows - Queens Of The Stone Age","https://t.co/68ozFZ8eHi"
2015-07-08 15:28:23,"Fever","The Black Keys","Fever - The Black Keys","https://t.co/eyDYKtgkRe"
2015-07-08 15:25:23,"Hard Time","Seinabo Sey","Hard Time - Seinabo Sey","https://t.co/XpS2Yw17Z3"
2015-07-08 15:20:08,"Coffee","Miguel","Coffee - Miguel","https://t.co/yBqYygPX8B"
2015-07-08 15:17:09,"City","Spring King","City - Spring King","https://t.co/Wlb3eyfgpI"
2015-07-08 15:14:08,"Flex (Ooh, Ooh, Ooh)","Rich Homie Quan","Flex (Ooh, Ooh, Ooh) - Rich Homie Quan","https://t.co/aX4nIblIJR"
2015-07-08 15:09:38,"Dreams","Beck","Dreams - Beck","https://t.co/AyQGWKitnm"
2015-07-08 15:06:38,"Norf Norf","Vince Staples","Norf Norf - Vince Staples","https://t.co/jeZoLzU4fb"
2015-07-08 15:02:08,"Loud Places (Feat. Romy)","Jamie Xx","Loud Places (Feat. Romy) - Jamie Xx","https://t.co/bFnvFDIxSO"
2015-07-08 14:59:08,"Cheerleader (Felix Jaehn Remix Radio Edit)","Omi","Cheerleader (Felix Jaehn Remix Radio Edit) - Omi","https://t.co/gWz1yirb77"
2015-07-08 14:55:22,"Sun Saathiya","Divya Kumar &Amp; Priya Saraiya","Sun Saathiya - Divya Kumar &Amp; Priya Saraiya","https://t.co/VnEuzNgWlY"
2015-07-08 14:51:37,"Fight Song","Rachel Platten","Fight Song - Rachel Platten","https://t.co/bizKMEn9Et"
2015-07-08 14:47:52,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-08 14:43:22,"The Hills","The Weeknd","The Hills - The Weeknd","https://t.co/9sdArtkf72"
2015-07-08 14:39:37,"Where Are Ü Now (With Justin Bieber)","Skrillex &Amp; Diplo","Where Are Ü Now (With Justin Bieber) - Skrillex &Amp; Diplo","https://t.co/RPsSAlyXnw"
2015-07-08 14:35:52,"Gunga Din","The Libertines","Gunga Din - The Libertines",NA
2015-07-08 14:32:07,"679 (Feat. Remy Boyz)","Fetty Wap","679 (Feat. Remy Boyz) - Fetty Wap","https://t.co/5pJrUM84Rr"
2015-07-08 14:31:22,"See You Again (Feat. Charlie Puth)","Wiz Khalifa","See You Again (Feat. Charlie Puth) - Wiz Khalifa","https://t.co/SsqppTSTjK"
2015-07-08 14:27:37,"Honey, I'm Good.","Andy Grammer","Honey, I'm Good. - Andy Grammer","https://t.co/5vRvoWiYFp"
2015-07-08 14:26:52,"Watch Me (Whip / Nae Nae)","Silento","Watch Me (Whip / Nae Nae) - Silento","https://t.co/F1Zlo2BGxe"
2015-07-08 14:19:21,"Nota De Amor (Feat. Daddy Yankee)","Wisin &Amp; Carlos Vives","Nota De Amor (Feat. Daddy Yankee) - Wisin &Amp; Carlos Vives","https://t.co/QARlngLIK0"
2015-07-08 14:14:51,"Trap Queen","Fetty Wap","Trap Queen - Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-08 14:14:06,"Bad Blood (Feat. Kendrick Lamar)","Taylor Swift","Bad Blood (Feat. Kendrick Lamar) - Taylor Swift","https://t.co/JNWOYie7i2"
2015-07-08 14:10:22,"Shine","Years &Amp; Years","Shine - Years &Amp; Years","https://t.co/o9KnKSYW6h"
2015-07-08 14:09:36,"Photograph","Ed Sheeran","Photograph - Ed Sheeran","https://t.co/KClwWsi9Vc"
2015-07-08 14:05:06,"Uptown Funk (Feat. Bruno Mars)","Mark Ronson","Uptown Funk (Feat. Bruno Mars) - Mark Ronson","https://t.co/1xtPVuysaP"
2015-07-08 14:04:22,"Worth It (Feat. Kid Ink)","Fifth Harmony","Worth It (Feat. Kid Ink) - Fifth Harmony","https://t.co/iOGJF89xDQ"
2015-07-08 14:01:21,"Girl Crush","Little Big Town","Girl Crush - Little Big Town","https://t.co/6TDVUPL8wC"
2015-07-08 14:00:37,"Cheerleader (Felix Jaehn Remix Radio Edit)","Omi","Cheerleader (Felix Jaehn Remix Radio Edit) - Omi","https://t.co/gWz1yirb77"
2015-07-08 13:56:06,"Fade Out Lines (The Avener Rework)","The Avener","Fade Out Lines (The Avener Rework) - The Avener",NA
2015-07-08 13:52:21,"Pedestrian At Best","Courtney Barnett","Pedestrian At Best - Courtney Barnett","https://t.co/VH1qO224JN"
2015-07-08 13:49:21,"A Moment Isn't Very Long","Willie Nelson","A Moment Isn't Very Long - Willie Nelson","https://t.co/aW3ElFbXWa"
2015-07-08 13:46:21,"9 To 5","Dolly Parton","9 To 5 - Dolly Parton","https://t.co/u9kRSNFk6u"
2015-07-08 13:43:21,"Don't Let It Bring You Down","Neil Young","Don't Let It Bring You Down - Neil Young","https://t.co/zPBbhnWKtw"
2015-07-08 13:38:51,"On Some Faraway Beach (2004 Remaster)","Brian Eno","On Some Faraway Beach (2004 Remaster) - Brian Eno","https://t.co/zMpyookPyj"
2015-07-08 13:35:51,"Coal Miner's Daughter","Loretta Lynn","Coal Miner's Daughter - Loretta Lynn","https://t.co/tdEwSXXvDA"
2015-07-08 13:27:36,"Fancy","Reba Mcentire","Fancy - Reba Mcentire","https://t.co/zmnLU62Moi"
2015-07-08 13:18:35,"Wherever I May Roam","Metallica","Wherever I May Roam - Metallica","https://t.co/D3y7xegq2J"
2015-07-08 13:14:05,"Amarillo By Morning","George Strait","Amarillo By Morning - George Strait","https://t.co/YYC00Kv8sZ"
2015-07-08 13:11:50,"The Revolution Will Not Be Televised","Gil Scott","The Revolution Will Not Be Televised - Gil Scott","https://t.co/xduoHZUqQY"
2015-07-08 13:05:05,"Forever Heavy","Black Moth Super Rainbow","Forever Heavy - Black Moth Super Rainbow","https://t.co/lCun9ydeX6"
2015-07-08 13:01:20,"America","Simon &Amp; Garfunkel","America - Simon &Amp; Garfunkel","https://t.co/hIiyBmEK3D"
2015-07-08 13:00:35,"I Can't Help You","Cate Le Bon","I Can't Help You - Cate Le Bon","https://t.co/pguCaITetc"
2015-07-08 12:56:49,"Don't Wanna Fight","Alabama Shakes","Don't Wanna Fight - Alabama Shakes","https://t.co/W1fdRGfVts"
2015-07-08 12:53:49,"Good For You (Feat. A$Ap Rocky)","Selena Gomez","Good For You (Feat. A$Ap Rocky) - Selena Gomez","https://t.co/O0qUbiYdXK"
2015-07-08 12:51:43,"Chocolate","The 1975","Chocolate - The 1975","https://t.co/AKPIC15iOA"
2015-07-08 12:47:05,"Throw Sum Mo (Feat. Nicki Minaj &Amp; Young Thug)","Rae Sremmurd","Throw Sum Mo (Feat. Nicki Minaj &Amp; Young Thug) - Rae Sremmurd","https://t.co/B2hLfiBHK5"
2015-07-08 12:42:34,"Holding On (Feat. Sam Dew)","Julio Bashmore","Holding On (Feat. Sam Dew) - Julio Bashmore","https://t.co/xckvanF7PP"
2015-07-08 12:38:04,"Wonderwall","Ryan Adams","Wonderwall - Ryan Adams","https://t.co/OIuNod2kFQ"
2015-07-08 12:32:49,"Unstoppable","Lianne La Havas","Unstoppable - Lianne La Havas","https://t.co/9FBkMQyPkG"
2015-07-08 12:29:04,"Classic Man (Feat. Roman Gianarthur)","Jidenna","Classic Man (Feat. Roman Gianarthur) - Jidenna","https://t.co/2xhVVoH2zg"
2015-07-08 12:23:49,"Ambience","Melé","Ambience - Melé","https://t.co/1qnkvQGUbb"
2015-07-08 12:19:19,"Dreams","Beck","Dreams - Beck","https://t.co/AyQGWKitnm"
2015-07-08 12:16:19,"All Eyes On You (Feat. Chris Brown &Amp; Nicki Minaj)","Meek Mill","All Eyes On You (Feat. Chris Brown &Amp; Nicki Minaj) - Meek Mill","https://t.co/9cd9xXtwnJ"
2015-07-08 12:12:33,"The Wolf","Mumford &Amp; Sons","The Wolf - Mumford &Amp; Sons","https://t.co/FNISkxpub9"
2015-07-08 12:08:49,"Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley)","Major Lazer","Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley) - Major Lazer","https://t.co/qOE3XOAbGU"
2015-07-08 12:05:48,"Alright","Kendrick Lamar","Alright - Kendrick Lamar","https://t.co/8mQmxY8fws"
2015-07-08 12:00:34,"Weathered","Jack Garratt","Weathered - Jack Garratt",NA
2015-07-08 11:57:33,"Send It Up","Kanye West","Send It Up - Kanye West","https://t.co/Oy4ICxtnMA"
2015-07-08 11:55:17,"Pedestrian At Best","Courtney Barnett","Pedestrian At Best - Courtney Barnett","https://t.co/VH1qO224JN"
2015-07-08 11:52:17,"Hey Ya! (Radio Mix/Club Mix)","Outkast","Hey Ya! (Radio Mix/Club Mix) - Outkast",NA
2015-07-08 11:47:47,"Nemesis","Benjamin Clementine","Nemesis - Benjamin Clementine","https://t.co/PAqFMdXwFf"
2015-07-08 11:44:47,"Face The Sun (Feat. Lenny Kravitz)","Miguel","Face The Sun (Feat. Lenny Kravitz) - Miguel","https://t.co/pXuDyok4g6"
2015-07-08 11:41:47,"Fly Away","Lenny Kravitz","Fly Away - Lenny Kravitz","https://t.co/1mzcLAFNlT"
2015-07-08 11:37:17,"No Role Modelz","J. Cole","No Role Modelz - J. Cole","https://t.co/J9yAh932gC"
2015-07-08 11:32:47,"Where Are Ü Now (With Justin Bieber)","Skrillex &Amp; Diplo","Where Are Ü Now (With Justin Bieber) - Skrillex &Amp; Diplo","https://t.co/RPsSAlyXnw"
2015-07-08 11:29:47,"Dry Cry (Just One Of Those Days)","Sizzla","Dry Cry (Just One Of Those Days) - Sizzla","https://t.co/gMjec6OYju"
2015-07-08 11:26:47,"Christ Conscious","Joey Bada$$","Christ Conscious - Joey Bada$$","https://t.co/g8NQFP1Czg"
2015-07-08 11:22:17,"Big Dusty","Joey Bada$$","Big Dusty - Joey Bada$$","https://t.co/wmVMneNWRA"
2015-07-08 11:17:47,"Hazeus View","Joey Bada$$","Hazeus View - Joey Bada$$","https://t.co/vArre7DpTv"
2015-07-08 11:12:31,"Paper Trail$","Joey Bada$$","Paper Trail$ - Joey Bada$$","https://t.co/6LQIDNyUCf"
2015-07-08 11:08:02,"Beautiful Life (Feat. Action Bronson &Amp; Joey Bada$$)","Statik Selektah","Beautiful Life (Feat. Action Bronson &Amp; Joey Bada$$) - Statik Selektah","https://t.co/oG1DKJUaDu"
2015-07-08 11:04:16,"Where I'm From","Jay Z","Where I'm From - Jay Z","https://t.co/LTXEGKUk4k"
2015-07-08 10:56:46,"Bitch, Don’t Kill My Vibe (Feat. Jay Z) [Remix]","Kendrick Lamar","Bitch, Don’t Kill My Vibe (Feat. Jay Z) [Remix] - Kendrick Lamar",NA
2015-07-08 10:53:01,"Bad Blood (Feat. Kendrick Lamar)","Taylor Swift","Bad Blood (Feat. Kendrick Lamar) - Taylor Swift","https://t.co/JNWOYie7i2"
2015-07-08 10:50:01,"Backseat Freestyle","Kendrick Lamar","Backseat Freestyle - Kendrick Lamar","https://t.co/BvV9libr7U"
2015-07-08 10:47:01,"Alright","Kendrick Lamar","Alright - Kendrick Lamar","https://t.co/8mQmxY8fws"
2015-07-08 10:42:31,"New Hobbies","Fort Lean","New Hobbies - Fort Lean","https://t.co/Cv0b218N1d"
2015-07-08 10:38:46,"Little Monster","Royal Blood","Little Monster - Royal Blood","https://t.co/hoA22ruzAz"
2015-07-08 10:35:46,"Freedom","Pharrell Williams","Freedom - Pharrell Williams","https://t.co/McCYQzuIcH"
2015-07-08 10:32:45,"Work It (Feat. 50 Cent) [Remix]","Missy Elliott","Work It (Feat. 50 Cent) [Remix] - Missy Elliott","https://t.co/nGkH7GMMkZ"
2015-07-08 10:29:01,"F**K The Summer Up (Feat. Biker Boy Pug)","Leikeli47","F**K The Summer Up (Feat. Biker Boy Pug) - Leikeli47","https://t.co/olCP1n30tz"
2015-07-08 10:25:15,"Zillionaire","Nao","Zillionaire - Nao","https://t.co/VWd4A3ohE1"
2015-07-08 10:21:30,"Million","Tink","Million - Tink","https://t.co/moSa1Ms5Yb"
2015-07-08 10:18:30,"Shutdown","Skepta","Shutdown - Skepta","https://t.co/jBMxLRFwc5"
2015-07-08 10:15:30,"The Less I Know The Better","Tame Impala","The Less I Know The Better - Tame Impala","https://t.co/L36UHDen0B"
2015-07-08 10:11:45,"Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley)","Major Lazer","Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley) - Major Lazer","https://t.co/qOE3XOAbGU"
2015-07-08 10:08:00,"Like A G6","Far East Movement, The Cataracs &Amp; Dev","Like A G6 - Far East Movement, The Cataracs &Amp; Dev","https://t.co/Tf9AEpNTHv"
2015-07-08 10:04:15,"Cha Cha","D.R.A.M.","Cha Cha - D.R.A.M.","https://t.co/y5x202RZhS"
2015-07-08 10:03:29,"Beautiful Life (Feat. Action Bronson &Amp; Joey Bada$$)","Statik Selektah","Beautiful Life (Feat. Action Bronson &Amp; Joey Bada$$) - Statik Selektah","https://t.co/oG1DKJUaDu"
2015-07-08 10:01:14,"Beautiful Life (Feat. Action Bronson &Amp; Joey Bada$$)","Statik Selektah","Beautiful Life (Feat. Action Bronson &Amp; Joey Bada$$) - Statik Selektah","https://t.co/oG1DKJUaDu"
2015-07-08 09:56:45,"White Iverson","Post Malone","White Iverson - Post Malone","https://t.co/rZr6hiROKP"
2015-07-08 09:50:45,"Outside","Foo Fighters","Outside - Foo Fighters","https://t.co/VRCR32Duxg"
2015-07-08 09:47:44,"Faded","Zhu","Faded - Zhu","https://t.co/1GwUZ9kW60"
2015-07-08 09:43:59,"Learning To Love","La Priest","Learning To Love - La Priest","https://t.co/UeT3TsLp7J"
2015-07-08 09:40:59,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-08 09:37:59,"Gecko (Overdrive) [Radio Edit]","Oliver Heldens &Amp; Becky Hill","Gecko (Overdrive) [Radio Edit] - Oliver Heldens &Amp; Becky Hill","https://t.co/vpsaDf2w03"
2015-07-08 09:34:14,"Don't","Bryson Tiller","Don't - Bryson Tiller","https://t.co/5aIpY2Oagv"
2015-07-08 09:28:59,"Holding On (Feat. Gregory Porter)","Disclosure","Holding On (Feat. Gregory Porter) - Disclosure","https://t.co/A59KFhjiMB"
2015-07-08 09:24:29,"Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson)","A$Ap Rocky","Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson) - A$Ap Rocky",NA
2015-07-08 09:16:15,"Pedestrian At Best","Courtney Barnett","Pedestrian At Best - Courtney Barnett","https://t.co/VH1qO224JN"
2015-07-08 09:12:29,"Papaoutai","Stromae","Papaoutai - Stromae","https://t.co/T8Om75RX0x"
2015-07-08 09:08:44,"Don't Wanna Fight","Alabama Shakes","Don't Wanna Fight - Alabama Shakes","https://t.co/W1fdRGfVts"
2015-07-08 09:05:44,"Norf Norf","Vince Staples","Norf Norf - Vince Staples","https://t.co/jeZoLzU4fb"
2015-07-08 09:01:13,"River","Ibeyi","River - Ibeyi","https://t.co/j8SSW3DuBF"
2015-07-08 08:57:28,"Always","Spectrasoul","Always - Spectrasoul","https://t.co/ipgQdXiYNo"
2015-07-08 08:54:28,"Dusk (Feat. Bryony Jarman","Pinto)","Dusk (Feat. Bryony Jarman - Pinto)","https://t.co/i0iNe4i5um"
2015-07-08 08:48:28,"Latino, Pt 2 (Feat. Bodega Bamz, Emilio Rojas &Amp; Chris Rivers)","Joell Ortiz &Amp; !Llmind","Latino, Pt 2 (Feat. Bodega Bamz, Emilio Rojas &Amp; Chris Rivers) - Joell Ortiz &Amp; !Llmind","https://t.co/R0glcV20di"
2015-07-08 08:43:58,"Back To Life","Soul Ii Soul","Back To Life - Soul Ii Soul","https://t.co/SLyzN3j9TD"
2015-07-08 08:38:42,"Laputa","Hiatus Kaiyote","Laputa - Hiatus Kaiyote","https://t.co/O3cc96y4UQ"
2015-07-08 08:32:42,"Lvl 07","Levelz","Lvl 07 - Levelz",NA
2015-07-08 08:29:42,"Memo","Years &Amp; Years","Memo - Years &Amp; Years","https://t.co/IKizJLGeB1"
2015-07-08 08:25:12,"Lovemein","Miraa May","Lovemein - Miraa May",NA
2015-07-08 08:19:58,"Muhammad Ali (High Contrast Remix)","Faithless 2.0","Muhammad Ali (High Contrast Remix) - Faithless 2.0",NA
2015-07-08 08:16:57,"No One's Bothered","Sleaford Mods","No One's Bothered - Sleaford Mods","https://t.co/i0Iu37F3l9"
2015-07-08 08:13:57,"Skin Deep","Dusky","Skin Deep - Dusky",NA
2015-07-08 08:10:12,"Liquid Spirit (Claptone Remix)","Gregory Porter","Liquid Spirit (Claptone Remix) - Gregory Porter","https://t.co/m07ZGyaTDU"
2015-07-08 08:07:11,"Low Frequency","Denney","Low Frequency - Denney","https://t.co/bDiWM5rH4u"
2015-07-08 08:02:43,"The Less I Know The Better","Tame Impala","The Less I Know The Better - Tame Impala","https://t.co/L36UHDen0B"
2015-07-08 07:58:11,"Luo Land","Owiny Sigoma Band","Luo Land - Owiny Sigoma Band","https://t.co/NTxFj0jCJR"
2015-07-08 07:53:41,"Oh My","Boogie","Oh My - Boogie","https://t.co/O0dDT60kq4"
2015-07-08 07:49:56,"Real Joy","Fono","Real Joy - Fono","https://t.co/01d2pW2JqJ"
2015-07-08 07:45:26,"Oino","La Priest","Oino - La Priest","https://t.co/cBiv8JiKya"
2015-07-08 07:42:26,"Platoon","Jungle","Platoon - Jungle","https://t.co/fva7GhDlVC"
2015-07-08 07:37:10,"Nemesis","Benjamin Clementine","Nemesis - Benjamin Clementine","https://t.co/PAqFMdXwFf"
2015-07-08 07:32:40,"London","Benjamin Clementine","London - Benjamin Clementine","https://t.co/dve6mn8f2l"
2015-07-08 07:28:11,"Body Rock","Shimon &Amp; Andy C","Body Rock - Shimon &Amp; Andy C","https://t.co/kBbkq6ZTh3"
2015-07-08 07:24:26,"Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$)","Statik Selektah","Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$) - Statik Selektah","https://t.co/oG1DKJUaDu"
2015-07-08 07:20:41,"Sunshine","Tom Misch","Sunshine - Tom Misch","https://t.co/scpyG2nmkW"
2015-07-08 07:16:56,"Figure It Out","Royal Blood","Figure It Out - Royal Blood","https://t.co/vEWZtlj6W0"
2015-07-08 07:13:11,"Wickedest Mc Alive","Wiley","Wickedest Mc Alive - Wiley","https://t.co/P1Ibh4Zpnt"
2015-07-08 07:10:10,"I Can't Lose (Duke Dumont Remix)","Mark Ronson","I Can't Lose (Duke Dumont Remix) - Mark Ronson",NA
2015-07-08 07:06:26,"Hangin","Formation","Hangin - Formation","https://t.co/XDvay7sHgd"
2015-07-08 07:01:55,"Ambience","Melé","Ambience - Melé","https://t.co/1qnkvQGUbb"
2015-07-08 06:43:09,"Cheerleader (Felix Jaehn Remix Radio Edit)","Omi","Cheerleader (Felix Jaehn Remix Radio Edit) - Omi","https://t.co/gWz1yirb77"
2015-07-08 06:39:24,"Where Are Ü Now (With Justin Bieber)","Skrillex &Amp; Diplo","Where Are Ü Now (With Justin Bieber) - Skrillex &Amp; Diplo","https://t.co/RPsSAlyXnw"
2015-07-08 06:36:24,"Gunga Din","The Libertines","Gunga Din - The Libertines",NA
2015-07-08 06:32:39,"The Less I Know The Better","Tame Impala","The Less I Know The Better - Tame Impala","https://t.co/L36UHDen0B"
2015-07-08 06:31:54,"679 (Feat. Remy Boyz)","Fetty Wap","679 (Feat. Remy Boyz) - Fetty Wap","https://t.co/5pJrUM84Rr"
2015-07-08 06:31:09,"See You Again (Feat. Charlie Puth)","Wiz Khalifa","See You Again (Feat. Charlie Puth) - Wiz Khalifa","https://t.co/SsqppTSTjK"
2015-07-08 06:30:24,"Interview With Kevin Parker From Tame Impala","Zane Lowe","Interview With Kevin Parker From Tame Impala - Zane Lowe",NA
2015-07-08 06:27:24,"Honey, I'm Good.","Andy Grammer","Honey, I'm Good. - Andy Grammer","https://t.co/5vRvoWiYFp"
2015-07-08 06:26:39,"Watch Me (Whip / Nae Nae)","Silento","Watch Me (Whip / Nae Nae) - Silento","https://t.co/F1Zlo2BGxe"
2015-07-08 06:22:54,"Worth It (Feat. Kid Ink)","Fifth Harmony","Worth It (Feat. Kid Ink) - Fifth Harmony","https://t.co/iOGJF89xDQ"
2015-07-08 06:19:54,"Where I'm From","Kiko Bun","Where I'm From - Kiko Bun",NA
2015-07-08 06:19:08,"Nota De Amor (Feat. Daddy Yankee)","Wisin &Amp; Carlos Vives","Nota De Amor (Feat. Daddy Yankee) - Wisin &Amp; Carlos Vives","https://t.co/QARlngLIK0"
2015-07-08 06:14:38,"Trap Queen","Fetty Wap","Trap Queen - Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-08 06:13:54,"Bad Blood (Feat. Kendrick Lamar)","Taylor Swift","Bad Blood (Feat. Kendrick Lamar) - Taylor Swift","https://t.co/JNWOYie7i2"
2015-07-08 06:13:08,"Holding On (Feat. Sam Dew)","Julio Bashmore","Holding On (Feat. Sam Dew) - Julio Bashmore","https://t.co/xckvanF7PP"
