"created","song","artist","songartist","url","song.count"
2015-07-05 09:29:20,"Holding On (Feat. Gregory Porter)","Disclosure","Holding On (Feat. Gregory Porter) - Disclosure","https://t.co/A59KFhjiMB",17
2015-07-05 09:06:04,"Bad Blood (Feat. Kendrick Lamar)","Taylor Swift","Bad Blood (Feat. Kendrick Lamar) - Taylor Swift","https://t.co/JNWOYie7i2",13
2015-07-05 09:03:04,"Cha Cha","D.R.A.M.","Cha Cha - D.R.A.M.","https://t.co/y5x202RZhS",18
2015-07-05 07:58:33,"Here","Alessia Cara","Here - Alessia Cara","https://t.co/RdMDga4k3i",13
2015-07-05 07:33:47,"Know Yourself","Drake","Know Yourself - Drake","https://t.co/fMjQQ2Zltu",13
2015-07-05 07:28:32,"Where Are Ü Now (With Justin Bieber)","Skrillex &Amp; Diplo","Where Are Ü Now (With Justin Bieber) - Skrillex &Amp; Diplo","https://t.co/RPsSAlyXnw",13
2015-07-05 07:07:31,"U Mad (Feat. Kanye West)","Vic Mensa","U Mad (Feat. Kanye West) - Vic Mensa","https://t.co/grlviWKmJN",15
2015-07-05 04:29:12,"U Mad (Feat. Kanye West)","Vic Mensa","U Mad (Feat. Kanye West) - Vic Mensa","https://t.co/grlviWKmJN",15
2015-07-05 03:20:56,"Cha Cha","D.R.A.M.","Cha Cha - D.R.A.M.","https://t.co/y5x202RZhS",18
2015-07-05 00:57:36,"Don't","Bryson Tiller","Don't - Bryson Tiller","https://t.co/5aIpY2Oagv",14
2015-07-05 00:53:51,"Pedestrian At Best","Courtney Barnett","Pedestrian At Best - Courtney Barnett","https://t.co/VH1qO224JN",15
2015-07-05 00:50:06,"Where Are Ü Now (With Justin Bieber)","Skrillex &Amp; Diplo","Where Are Ü Now (With Justin Bieber) - Skrillex &Amp; Diplo","https://t.co/RPsSAlyXnw",13
2015-07-05 00:42:35,"Let It Go","James Bay","Let It Go - James Bay","https://t.co/IvTH8ev32R",17
2015-07-05 00:27:36,"Know Yourself","Drake","Know Yourself - Drake","https://t.co/fMjQQ2Zltu",13
2015-07-05 00:14:50,"Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson)","A$Ap Rocky","Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson) - A$Ap Rocky",NA,14
2015-07-04 21:59:02,"House Every Weekend","David Zowie","House Every Weekend - David Zowie",NA,12
2015-07-04 21:52:16,"Little Monster","Royal Blood","Little Monster - Royal Blood","https://t.co/hoA22ruzAz",16
2015-07-04 21:38:47,"U Mad (Feat. Kanye West)","Vic Mensa","U Mad (Feat. Kanye West) - Vic Mensa","https://t.co/grlviWKmJN",15
2015-07-04 21:19:15,"Bad Blood (Feat. Kendrick Lamar)","Taylor Swift","Bad Blood (Feat. Kendrick Lamar) - Taylor Swift","https://t.co/JNWOYie7i2",13
2015-07-04 21:11:46,"Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley)","Major Lazer","Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley) - Major Lazer","https://t.co/qOE3XOAbGU",12
2015-07-04 21:04:15,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm",18
2015-07-04 20:59:44,"Cha Cha","D.R.A.M.","Cha Cha - D.R.A.M.","https://t.co/y5x202RZhS",18
2015-07-04 20:55:59,"Little Monster","Royal Blood","Little Monster - Royal Blood","https://t.co/hoA22ruzAz",16
2015-07-04 20:55:14,"Dreams","Beck","Dreams - Beck","https://t.co/AyQGWKitnm",17
2015-07-04 18:51:27,"Trap Queen","Fetty Wap","Trap Queen - Fetty Wap","https://t.co/OWRc7c13Gg",17
2015-07-04 18:46:57,"Dreams","Beck","Dreams - Beck","https://t.co/AyQGWKitnm",17
2015-07-04 18:38:42,"Good For You (Feat. A$Ap Rocky)","Selena Gomez","Good For You (Feat. A$Ap Rocky) - Selena Gomez","https://t.co/O0qUbiYdXK",15
2015-07-04 18:34:55,"Pedestrian At Best","Courtney Barnett","Pedestrian At Best - Courtney Barnett","https://t.co/VH1qO224JN",15
2015-07-04 18:24:26,"Holding On (Feat. Gregory Porter)","Disclosure","Holding On (Feat. Gregory Porter) - Disclosure","https://t.co/A59KFhjiMB",17
2015-07-04 18:16:55,"Let It Go","James Bay","Let It Go - James Bay","https://t.co/IvTH8ev32R",17
2015-07-04 16:58:09,"Here","Alessia Cara","Here - Alessia Cara","https://t.co/RdMDga4k3i",13
2015-07-04 16:32:38,"Know Yourself","Drake","Know Yourself - Drake","https://t.co/fMjQQ2Zltu",13
2015-07-04 16:27:23,"Where Are Ü Now (With Justin Bieber)","Skrillex &Amp; Diplo","Where Are Ü Now (With Justin Bieber) - Skrillex &Amp; Diplo","https://t.co/RPsSAlyXnw",13
2015-07-04 16:04:52,"U Mad (Feat. Kanye West)","Vic Mensa","U Mad (Feat. Kanye West) - Vic Mensa","https://t.co/grlviWKmJN",15
2015-07-04 15:45:21,"House Every Weekend","David Zowie","House Every Weekend - David Zowie",NA,12
2015-07-04 15:35:37,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm",18
2015-07-04 15:07:06,"Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson)","A$Ap Rocky","Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson) - A$Ap Rocky",NA,14
2015-07-04 15:03:21,"Don't Wanna Fight","Alabama Shakes","Don't Wanna Fight - Alabama Shakes","https://t.co/W1fdRGfVts",15
2015-07-04 15:01:05,"Better Man","Leon Bridges","Better Man - Leon Bridges","https://t.co/bVf3DceTkc",13
2015-07-04 14:50:35,"Little Monster","Royal Blood","Little Monster - Royal Blood","https://t.co/hoA22ruzAz",16
2015-07-04 12:57:17,"City","Spring King","City - Spring King","https://t.co/Wlb3eyfgpI",13
2015-07-04 12:49:02,"Holding On (Feat. Gregory Porter)","Disclosure","Holding On (Feat. Gregory Porter) - Disclosure","https://t.co/A59KFhjiMB",17
2015-07-04 12:45:17,"Pedestrian At Best","Courtney Barnett","Pedestrian At Best - Courtney Barnett","https://t.co/VH1qO224JN",15
2015-07-04 12:37:46,"Let It Go","James Bay","Let It Go - James Bay","https://t.co/IvTH8ev32R",17
2015-07-04 12:10:02,"Dreams","Beck","Dreams - Beck","https://t.co/AyQGWKitnm",17
2015-07-04 12:06:16,"Trap Queen","Fetty Wap","Trap Queen - Fetty Wap","https://t.co/OWRc7c13Gg",17
2015-07-04 11:25:01,"Holding On (Feat. Gregory Porter)","Disclosure","Holding On (Feat. Gregory Porter) - Disclosure","https://t.co/A59KFhjiMB",17
2015-07-04 09:54:12,"Little Monster","Royal Blood","Little Monster - Royal Blood","https://t.co/hoA22ruzAz",16
2015-07-04 09:49:42,"U Mad (Feat. Kanye West)","Vic Mensa","U Mad (Feat. Kanye West) - Vic Mensa","https://t.co/grlviWKmJN",15
2015-07-04 09:45:13,"Don't Wanna Fight","Alabama Shakes","Don't Wanna Fight - Alabama Shakes","https://t.co/W1fdRGfVts",15
2015-07-04 09:33:57,"Let It Go","James Bay","Let It Go - James Bay","https://t.co/IvTH8ev32R",17
2015-07-04 09:10:42,"Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$)","Statik Selektah","Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$) - Statik Selektah","https://t.co/oG1DKJUaDu",12
2015-07-04 09:03:59,"We Run The Block","Bonkaz","We Run The Block - Bonkaz","https://t.co/SWxqsMit0g",14
2015-07-04 09:00:57,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm",18
2015-07-04 08:57:12,"Here","Alessia Cara","Here - Alessia Cara","https://t.co/RdMDga4k3i",13
2015-07-04 08:41:25,"We Run The Block","Bonkaz","We Run The Block - Bonkaz","https://t.co/SWxqsMit0g",14
2015-07-04 08:36:56,"Holding On (Feat. Gregory Porter)","Disclosure","Holding On (Feat. Gregory Porter) - Disclosure","https://t.co/A59KFhjiMB",17
2015-07-04 08:29:25,"Freedom","Pharrell Williams","Freedom - Pharrell Williams","https://t.co/McCYQzuIcH",18
2015-07-04 08:13:41,"Know Yourself","Drake","Know Yourself - Drake","https://t.co/fMjQQ2Zltu",13
2015-07-04 08:00:10,"Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley)","Major Lazer","Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley) - Major Lazer","https://t.co/qOE3XOAbGU",12
2015-07-04 07:39:53,"City","Spring King","City - Spring King","https://t.co/Wlb3eyfgpI",13
2015-07-04 07:29:25,"Alright","Kendrick Lamar","Alright - Kendrick Lamar","https://t.co/8mQmxY8fws",15
2015-07-04 07:20:24,"Cha Cha","D.R.A.M.","Cha Cha - D.R.A.M.","https://t.co/y5x202RZhS",18
2015-07-04 07:15:53,"House Every Weekend","David Zowie","House Every Weekend - David Zowie",NA,12
2015-07-04 07:08:24,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm",18
2015-07-04 07:03:55,"Dreams","Beck","Dreams - Beck","https://t.co/AyQGWKitnm",17
2015-07-04 05:49:36,"House Every Weekend","David Zowie","House Every Weekend - David Zowie",NA,12
2015-07-04 05:10:37,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm",18
2015-07-04 05:04:35,"Holding On (Feat. Gregory Porter)","Disclosure","Holding On (Feat. Gregory Porter) - Disclosure","https://t.co/A59KFhjiMB",17
2015-07-04 04:38:19,"Cha Cha","D.R.A.M.","Cha Cha - D.R.A.M.","https://t.co/y5x202RZhS",18
2015-07-04 00:57:43,"Here","Alessia Cara","Here - Alessia Cara","https://t.co/RdMDga4k3i",13
2015-07-04 00:49:29,"Don't Wanna Fight","Alabama Shakes","Don't Wanna Fight - Alabama Shakes","https://t.co/W1fdRGfVts",15
2015-07-04 00:38:13,"Let It Go","James Bay","Let It Go - James Bay","https://t.co/IvTH8ev32R",17
2015-07-04 00:25:28,"Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson)","A$Ap Rocky","Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson) - A$Ap Rocky",NA,14
2015-07-04 00:15:43,"Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$)","Statik Selektah","Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$) - Statik Selektah","https://t.co/oG1DKJUaDu",12
2015-07-04 00:09:43,"Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley)","Major Lazer","Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley) - Major Lazer","https://t.co/qOE3XOAbGU",12
2015-07-04 00:05:58,"We Run The Block","Bonkaz","We Run The Block - Bonkaz","https://t.co/SWxqsMit0g",14
2015-07-04 00:02:12,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm",18
2015-07-03 23:59:12,"Freedom","Pharrell Williams","Freedom - Pharrell Williams","https://t.co/McCYQzuIcH",18
2015-07-03 23:22:27,"Holding On (Feat. Gregory Porter)","Disclosure","Holding On (Feat. Gregory Porter) - Disclosure","https://t.co/A59KFhjiMB",17
2015-07-03 21:56:09,"City","Spring King","City - Spring King","https://t.co/Wlb3eyfgpI",13
2015-07-03 21:38:53,"Where Are Ü Now (With Justin Bieber)","Skrillex &Amp; Diplo","Where Are Ü Now (With Justin Bieber) - Skrillex &Amp; Diplo","https://t.co/RPsSAlyXnw",13
2015-07-03 21:30:38,"Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$)","Statik Selektah","Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$) - Statik Selektah","https://t.co/oG1DKJUaDu",12
2015-07-03 21:14:52,"Pedestrian At Best","Courtney Barnett","Pedestrian At Best - Courtney Barnett","https://t.co/VH1qO224JN",15
